field_id,date,pest_type,severity,weed_coverage,outbreak
field_01,2025-05-01,flea_beetle,4,20.8,0
field_01,2025-05-03,flea_beetle,4,14.4,0
field_01,2025-05-07,leaf_rust,1,18.9,0
field_01,2025-05-07,flea_beetle,2,7.4,0
field_01,2025-05-08,septoria,4,21.8,0
field_01,2025-05-09,flea_beetle,3,5.5,0
field_01,2025-05-11,septoria,2,18.9,0
field_01,2025-05-19,flea_beetle,4,13.9,0
field_01,2025-05-22,flea_beetle,3,11.1,0
field_01,2025-05-26,flea_beetle,3,15.3,0
field_01,2025-05-30,septoria,3,16.3,0
field_01,2025-06-04,grain_moth,1,4.9,0
field_01,2025-06-10,thrips,5,10.5,0
field_01,2025-06-12,thrips,3,11.1,0
field_01,2025-06-13,thrips,3,12.5,0
field_01,2025-06-14,septoria,2,11.4,0
field_01,2025-06-16,thrips,2,18.3,0
field_01,2025-06-19,leaf_rust,3,8.2,0
field_01,2025-06-19,thrips,4,6.8,0
field_01,2025-06-21,septoria,3,10.9,0
field_01,2025-06-23,septoria,3,1.9,0
field_01,2025-06-23,thrips,4,2.0,0
field_01,2025-06-26,septoria,2,4.3,0
field_01,2025-07-04,grain_moth,3,13.3,0
field_01,2025-07-07,septoria,2,8.6,0
field_01,2025-07-08,grain_moth,4,10.5,0
field_01,2025-07-10,grain_moth,3,1.8,0
field_01,2025-07-11,septoria,4,16.7,0
field_01,2025-07-17,grain_moth,4,1.6,0
field_01,2025-07-18,grain_moth,4,8.6,0
field_01,2025-07-20,grain_moth,3,2.0,0
field_01,2025-07-21,grain_moth,5,16.9,0
field_01,2025-07-26,grain_moth,4,8.7,0
field_01,2025-07-31,leaf_rust,2,1.8,0
field_01,2025-08-01,septoria,4,17.5,0
field_01,2025-08-08,leaf_rust,3,18.2,0
field_01,2025-08-10,septoria,2,19.6,0
field_01,2025-08-13,grain_moth,1,10.8,0
field_01,2025-08-15,leaf_rust,4,19.5,0
field_01,2025-08-15,septoria,4,5.1,0
field_01,2025-08-18,grain_moth,5,5.8,0
field_01,2025-08-20,grain_moth,5,5.9,0
field_01,2025-08-22,grain_moth,4,15.8,0
field_01,2025-08-25,septoria,2,3.0,0
field_01,2025-08-25,grain_moth,6,21.6,1
field_01,2025-08-27,leaf_rust,2,19.3,0
field_01,2025-09-05,grain_moth,6,4.2,1
field_01,2025-09-06,grain_moth,4,8.0,0
field_01,2025-09-07,leaf_rust,2,20.9,0
field_01,2025-09-07,grain_moth,5,19.4,0
field_01,2025-09-13,grain_moth,5,6.8,0
field_01,2025-09-17,grain_moth,1,6.7,0
